date,title,source,link
"Sun, 28 May 2023 17:01:00 GMT",Target loses $10B in 10 days as stocks fall following boycott over LGBTQ-friendly kids clothing,New York Post ,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA1LzI4L3RhcmdldC1sb3Nlcy0xMGItZm9sbG93aW5nLWJveWNvdHQtY2FsbHMtb3Zlci1sZ2J0cS1mcmllbmRseS1jbG90aGluZy_SAWhodHRwczovL255cG9zdC5jb20vMjAyMy8wNS8yOC90YXJnZXQtbG9zZXMtMTBiLWZvbGxvd2luZy1ib3ljb3R0LWNhbGxzLW92ZXItbGdidHEtZnJpZW5kbHktY2xvdGhpbmcvYW1wLw?oc=5
"Sat, 27 May 2023 23:27:00 GMT",Non-Tesla Supercharging Is Coming To Canada This Year,InsideEVs ,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vaW5zaWRlZXZzLmNvbS9uZXdzLzY2OTQwMC9ub24tdGVzbGEtc3VwZXJjaGFyZ2luZy1jb21pbmctY2FuYWRhL9IBTGh0dHBzOi8vaW5zaWRlZXZzLmNvbS9uZXdzLzY2OTQwMC9ub24tdGVzbGEtc3VwZXJjaGFyZ2luZy1jb21pbmctY2FuYWRhL2FtcC8?oc=5
"Sun, 28 May 2023 12:00:00 GMT","Amazon Dropped Memorial Day Grill Deals on Weber, Blackstone, Traeger, and More—and Prices Start at $28",Food & Wine,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmZvb2RhbmR3aW5lLmNvbS9iZXN0LWdyaWxsLWRlYWxzLW1lbW9yaWFsLWRheS13ZWVrZW5kLWFtYXpvbi03NTAxNjU20gEA?oc=5
"Sun, 28 May 2023 14:35:00 GMT","1 Semiconductor Stock Set to Join Apple, Microsoft, Amazon, and Alphabet in the $1 Trillion Club",The Motley Fool,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA1LzI4LzEtc3RvY2stYXBwbGUtbWljcm9zb2Z0LWFtYXpvbi1hbHBoYWJldC0xLXRyaWxsaW9uL9IBAA?oc=5
"Sat, 27 May 2023 12:00:00 GMT",Everything I Hope Apple Adds to iOS 17 for the iPhone,CNET,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmNuZXQuY29tL3RlY2gvc2VydmljZXMtYW5kLXNvZnR3YXJlL2V2ZXJ5dGhpbmctaS1ob3BlLWFwcGxlLWFkZHMtdG8taW9zLTE3LWZvci10aGUtaXBob25lL9IBAA?oc=5
"Sat, 27 May 2023 18:31:53 GMT",The Rise Of The Copilots: Microsoft Steps Up The Pace,Josh Bersin,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vam9zaGJlcnNpbi5jb20vMjAyMy8wNS90aGUtcmlzZS1vZi10aGUtY29waWxvdHMtbWljcm9zb2Z0LXN0ZXBzLXVwLXRoZS1zcGVlZC_SAQA?oc=5
"Sat, 27 May 2023 14:59:31 GMT","John Goodman plays Not My Job on NPR's ""Wait Wait... Don't Tell Me!""",NPR,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMy8wNS8yNy8xMTc4Mzg3ODIyL3dhaXQtd2FpdC1mb3ItbWF5LTI3LTIwMjMtbGl2ZS1mcm9tLW5ldy1vcmxlYW5zLXdpdGgtam9obi1nb29kbWFu0gEA?oc=5
"Sun, 28 May 2023 13:45:20 GMT",Meta Quest 3 Real Life Hands-On: How It Compares to Apple Mixed-Reality Headset,Bloomberg,https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvbmV3c2xldHRlcnMvMjAyMy0wNS0yOC9tZXRhLXF1ZXN0LTMtcmVhbC1saWZlLWhhbmRzLW9uLWhvdy1pdC1jb21wYXJlcy10by1hcHBsZS1taXhlZC1yZWFsaXR5LWhlYWRzZXQtbGk3aDNzdXnSAQA?oc=5
"Sun, 28 May 2023 14:00:00 GMT",‘Succession’ Finale: Mourning the Meme Account That’s Kept Us Laughing,Rolling Stone,https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5yb2xsaW5nc3RvbmUuY29tL3R2LW1vdmllcy90di1tb3ZpZS1mZWF0dXJlcy9zdWNjZXNzaW9uLWZpbmFsZS1uby1jb250ZXh0LXN1Y2Nlc3Npb24tdHdpdHRlci1tZW1lLWhiby1qZXNzZS1hcm1zdHJvbmctcXVvdGVzLXNhcmFoLXNub29rLTEyMzQ3NDMzNDIv0gGkAWh0dHBzOi8vd3d3LnJvbGxpbmdzdG9uZS5jb20vdHYtbW92aWVzL3R2LW1vdmllLWZlYXR1cmVzL3N1Y2Nlc3Npb24tZmluYWxlLW5vLWNvbnRleHQtc3VjY2Vzc2lvbi10d2l0dGVyLW1lbWUtaGJvLWplc3NlLWFybXN0cm9uZy1xdW90ZXMtc2FyYWgtc25vb2stMTIzNDc0MzM0Mi9hbXAv?oc=5
"Sun, 28 May 2023 09:00:00 GMT",Billie Eilish calls out 'bozos' who say she sold out by changing image,Insider,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3Lmluc2lkZXIuY29tL2JpbGxpZS1laWxpc2gtc2xhbXMtYm96b3MtY2FsbGluZy1oZXItc2VsbG91dC1jaGFuZ2luZy1pbWFnZS0yMDIzLTXSAV9odHRwczovL3d3dy5pbnNpZGVyLmNvbS9iaWxsaWUtZWlsaXNoLXNsYW1zLWJvem9zLWNhbGxpbmctaGVyLXNlbGxvdXQtY2hhbmdpbmctaW1hZ2UtMjAyMy01P2FtcA?oc=5
"Sun, 28 May 2023 10:05:00 GMT",‘I’m very proud it’s there’: how Tina Turner’s one-room school became a museum,The Guardian,https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9tdXNpYy8yMDIzL21heS8yOC90aW5hLXR1cm5lci1zY2hvb2wtbXVzZXVtLXRlbm5lc3NlZdIBUWh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS9tdXNpYy8yMDIzL21heS8yOC90aW5hLXR1cm5lci1zY2hvb2wtbXVzZXVtLXRlbm5lc3NlZQ?oc=5
"Sun, 28 May 2023 15:27:53 GMT",Succession finale: What time does final episode air on HBO and Sky Atlantic and who’s going to win,The Independent,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5pbmRlcGVuZGVudC5jby51ay9hcnRzLWVudGVydGFpbm1lbnQvdHYvZmVhdHVyZXMvc3VjY2Vzc2lvbi1maW5hbGUtdGhlb3JpZXMtcHJlZGljdGlvbnMtd2lubmVyLXNwb2lsZXJzLWIyMzQ3MjI0Lmh0bWzSAQA?oc=5
"Sun, 28 May 2023 17:14:59 GMT",Final 4:33 UNCUT Celtics vs Heat,Game 7 of the 2022 Eastern Conference Finals! | Extended Version,https://news.google.com/rss/articles/CCAiC0ttSWZ0Vk5BbUNJmAEB?oc=5
"Sun, 28 May 2023 19:43:56 GMT",Indy 500 live updates: Josef Newgarden wins after passing Marcus Ericsson on final lap,USA TODAY,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy51c2F0b2RheS5jb20vc3Rvcnkvc3BvcnRzL21vdG9yL2lybC9pbmR5NTAwLzIwMjMvMDUvMjgvaW5kaWFuYXBvbGlzLTUwMC1saXZlLXVwZGF0ZXMtd2lubmVyLTIwMjMtcmVzdWx0cy83MDI2MTU2NTAwNy_SAQA?oc=5
"Sun, 28 May 2023 14:29:53 GMT",Cowboys 'Definitely an Option' for Hopkins Signing,Report,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnNpLmNvbS9uZmwvY293Ym95cy9uZXdzL2RhbGxhcy1jb3dib3lzLXNpZ24tZGVhbmRyZS1ob3BraW5zLXB1cnN1aXQtY29udHJhY3Qtc2FsYXJ5LWNhcC1kZWZpbml0ZWx5LWZyZWUtYWdlbnTSAQA?oc=5
"Sun, 28 May 2023 18:30:00 GMT",Everton seal Premier League survival but there's work to do,ESPN,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmVzcG4uY29tL3NvY2Nlci9zdG9yeS9fL2lkLzM3NzQ3ODM4L2V2ZXJ0b25zLWhvcnJpYmxlLWRheS1lbmRzLXByZW1pZXItbGVhZ3VlLXN1cnZpdmFsLXRoZXJlcy13b3JrLWRvbmXSAYABaHR0cHM6Ly93d3cuZXNwbi5jb20vc29jY2VyL3N0b3J5L18vaWQvMzc3NDc4MzgvZXZlcnRvbnMtaG9ycmlibGUtZGF5LWVuZHMtcHJlbWllci1sZWFndWUtc3Vydml2YWwtdGhlcmVzLXdvcmstZG9uZT9wbGF0Zm9ybT1hbXA?oc=5
"Fri, 26 May 2023 20:58:52 GMT",NASA Sets Coverage for Axiom Mission 2 Departure from Space Station,NASA,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3Lm5hc2EuZ292L3ByZXNzLXJlbGVhc2UvbmFzYS1zZXRzLWNvdmVyYWdlLWZvci1heGlvbS1taXNzaW9uLTItZGVwYXJ0dXJlLWZyb20tc3BhY2Utc3RhdGlvbtIBAA?oc=5
"Sat, 27 May 2023 09:30:00 GMT",NASA's dazzling photo hides a secret,Mashable,https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vbWFzaGFibGUuY29tL2FydGljbGUvbmFzYS1odWJibGUtYmxhY2staG9sZdIBAA?oc=5
"Sun, 28 May 2023 09:58:37 GMT",Breaking the Cosmic Silence: First Detection of Radio Waves From Type Ia Supernova,SciTechDaily,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vc2NpdGVjaGRhaWx5LmNvbS9icmVha2luZy10aGUtY29zbWljLXNpbGVuY2UtZmlyc3QtZGV0ZWN0aW9uLW9mLXJhZGlvLXdhdmVzLWZyb20tdHlwZS1pYS1zdXBlcm5vdmEv0gEA?oc=5
"Sun, 28 May 2023 15:35:20 GMT",Unprecedented images show sunspot larger than Earth,CNN,https://news.google.com/rss/articles/CCAiCzNkUlE5SkFwSmJzmAEB?oc=5
"Sun, 28 May 2023 16:45:07 GMT",Maternity's Most Dangerous Time: After New Mothers Come Home,The New York Times,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDUvMjgvaGVhbHRoL3ByZWduYW5jeS1jaGlsZGJpcnRoLWRlYXRocy5odG1s0gEA?oc=5
"Sun, 28 May 2023 18:00:01 GMT",Scientists use AI to discover antibiotic to fight deadly hospital bug,USA TODAY,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy51c2F0b2RheS5jb20vc3RvcnkvbmV3cy9oZWFsdGgvMjAyMy8wNS8yNy9zY2llbnRpc3RzLXVzZS1haS10by1kaXNjb3Zlci1hbnRpYmlvdGljLXRvLWZpZ2h0LWRlYWRseS1ob3NwaXRhbC1idWcvNzAyNjIwNjcwMDcv0gEA?oc=5
"Sun, 28 May 2023 12:32:04 GMT",The barbecue style that turns a tough cut of meat into tender deliciousness : Goats and Soda,NPR,https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5ucHIub3JnL3NlY3Rpb25zL2dvYXRzYW5kc29kYS8yMDIzLzA1LzI4LzExNzgzODIzOTEvdHVybmluZy1hLXNsYWItb2YtbWVhdC1pbnRvLXRlbmRlci1kZWxpY2lvdXNuZXNzLXNlY3JldHMtb2YtdGhlLWxvdy1hbmQtc2xvdy1jb2_SAQA?oc=5
"Sun, 28 May 2023 11:05:55 GMT",Slowing Cognitive Aging: Major Study Finds Daily Multivitamin Improves Memory in Older Adults,SciTechDaily,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vc2NpdGVjaGRhaWx5LmNvbS9zbG93aW5nLWNvZ25pdGl2ZS1hZ2luZy1tYWpvci1zdHVkeS1maW5kcy1kYWlseS1tdWx0aXZpdGFtaW4taW1wcm92ZXMtbWVtb3J5LWluLW9sZGVyLWFkdWx0cy_SAQA?oc=5
"Tue, 30 May 2023 00:18:00 GMT",Debt ceiling deal's next steps — getting it through Congress,CBS News,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3Mvd2hhdHMtbmV4dC0yMDIzLWRlYnQtY2VpbGluZy1nZXR0aW5nLXRocm91Z2gtY29uZ3Jlc3Mv0gFXaHR0cHM6Ly93d3cuY2JzbmV3cy5jb20vYW1wL25ld3Mvd2hhdHMtbmV4dC0yMDIzLWRlYnQtY2VpbGluZy1nZXR0aW5nLXRocm91Z2gtY29uZ3Jlc3Mv?oc=5
"Mon, 29 May 2023 21:53:27 GMT",Texas House names representatives who will prosecute Ken Paxton case,The Texas Tribune,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LnRleGFzdHJpYnVuZS5vcmcvMjAyMy8wNS8yOS9rZW4tcGF4dG9uLWltcGVhY2htZW50LW1hbmFnZXJzL9IBAA?oc=5
"Mon, 29 May 2023 19:16:00 GMT",Biden recognizes nation’s ‘sacred obligation’ to military families in Memorial Day speech,CNN,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNS8yOS9wb2xpdGljcy9qb2UtYmlkZW4tbWVtb3JpYWwtZGF5LXNwZWVjaC9pbmRleC5odG1s0gFUaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMy8wNS8yOS9wb2xpdGljcy9qb2UtYmlkZW4tbWVtb3JpYWwtZGF5LXNwZWVjaC9pbmRleC5odG1s?oc=5
"Mon, 29 May 2023 19:50:50 GMT",At Least 14 Dead In Memorial Day Weekend Mass Shootings—Outpacing Prior Years,Forbes,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYW5hZmFndXkvMjAyMy8wNS8yOS9hdC1sZWFzdC0xNC1kZWFkLWluLW1lbW9yaWFsLWRheS13ZWVrZW5kLW1hc3Mtc2hvb3RpbmdzLW91dHBhY2luZy1wcmlvci15ZWFycy_SAYMBaHR0cHM6Ly93d3cuZm9yYmVzLmNvbS9zaXRlcy9hbmFmYWd1eS8yMDIzLzA1LzI5L2F0LWxlYXN0LTE0LWRlYWQtaW4tbWVtb3JpYWwtZGF5LXdlZWtlbmQtbWFzcy1zaG9vdGluZ3Mtb3V0cGFjaW5nLXByaW9yLXllYXJzL2FtcC8?oc=5
"Mon, 29 May 2023 23:55:47 GMT",Why the Biden-McCarthy debt ceiling deal angers climate activists,The Washington Post,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9jbGltYXRlLWVudmlyb25tZW50LzIwMjMvMDUvMjkvZGVidC1jZWlsaW5nLWRlYWwtY2xpbWF0ZS1waXBlbGluZS_SAQA?oc=5
"Mon, 29 May 2023 21:32:10 GMT","Ukraine live updates: Russia terrorizes Kyiv with night, day attacks",USA TODAY,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9uZXdzL3dvcmxkLzIwMjMvMDUvMjkvdWtyYWluZS1ydXNzaWEtd2FyLXVwZGF0ZXMtbGl2ZS83MDI2NjgwNTAwNy_SAQA?oc=5
"Mon, 29 May 2023 21:25:50 GMT","8 People Rescued in Partial Building Collapse in Davenport, Iowa",The New York Times,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDUvMjkvdXMvZGF2ZW5wb3J0LWlvd2EtYnVpbGRpbmctY29sbGFwc2UuaHRtbNIBAA?oc=5
"Tue, 30 May 2023 00:09:00 GMT","A Maine state trooper shot at a truck approaching the US-Canada border with a sign indicating there was an explosive on board, police say",CNN,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNS8yOS91cy9zdGF0ZS10cm9vcGVyLXNob3QtdHJ1Y2stYm9yZGVyLW1haW5lLWNhbmFkYS9pbmRleC5odG1s0gFdaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMy8wNS8yOS91cy9zdGF0ZS10cm9vcGVyLXNob3QtdHJ1Y2stYm9yZGVyLW1haW5lLWNhbmFkYS9pbmRleC5odG1s?oc=5
"Mon, 29 May 2023 23:56:40 GMT","1 dead, 4 missing after luxury fishing charter boat sinks off the coast of Alaska: Coast Guard",ABC News,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vYWJjbmV3cy5nby5jb20vVVMvMS1kZWFkLTQtbWlzc2luZy1hZnRlci1sdXh1cnktZmlzaGluZy1jaGFydGVyL3N0b3J5P2lkPTk5NjgwOTIy0gFdaHR0cHM6Ly9hYmNuZXdzLmdvLmNvbS9hbXAvVVMvMS1kZWFkLTQtbWlzc2luZy1hZnRlci1sdXh1cnktZmlzaGluZy1jaGFydGVyL3N0b3J5P2lkPTk5NjgwOTIy?oc=5
"Mon, 29 May 2023 16:51:00 GMT",Two detainees escape Raymond Detention Center,WAPT Jackson,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LndhcHQuY29tL2FydGljbGUvdHdvLWlubWF0ZXMtZXNjYXBlLXJheW1vbmQtZGV0ZW50aW9uLWNlbnRlci1hY2NvcmRpbmctdG8taGluZHMtY291bnR5LXNoZXJpZmYvNDQwMjk3OTfSAXdodHRwczovL3d3dy53YXB0LmNvbS9hbXAvYXJ0aWNsZS90d28taW5tYXRlcy1lc2NhcGUtcmF5bW9uZC1kZXRlbnRpb24tY2VudGVyLWFjY29yZGluZy10by1oaW5kcy1jb3VudHktc2hlcmlmZi80NDAyOTc5Nw?oc=5
"Mon, 29 May 2023 22:42:00 GMT",Harness-wearing beluga whale and rumored Russian spy pops up in Sweden,Business Insider,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYmVsdWdhLXdoYWxlLXJ1bW9yZWQtcnVzc2lhbi1zcHktd2VhcnMtaGFybmVzcy1wb3BzLXVwLXN3ZWRlbi0yMDIzLTXSAWhodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL2JlbHVnYS13aGFsZS1ydW1vcmVkLXJ1c3NpYW4tc3B5LXdlYXJzLWhhcm5lc3MtcG9wcy11cC1zd2VkZW4tMjAyMy01P2FtcA?oc=5
"Mon, 29 May 2023 14:46:00 GMT",Shanghai records its highest May temperature in more than 100 years,CNN,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNS8yOS9jaGluYS9zaGFuZ2hhaS1yZWNvcmQtdGVtcGVyYXR1cmUtbWF5LWludGwvaW5kZXguaHRtbNIBWGh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjMvMDUvMjkvY2hpbmEvc2hhbmdoYWktcmVjb3JkLXRlbXBlcmF0dXJlLW1heS1pbnRsL2luZGV4Lmh0bWw?oc=5
"Mon, 29 May 2023 16:27:53 GMT",Nigeria’s new President Bola Tinubu vows reset for ailing economy,Al Jazeera English,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDIzLzUvMjkvbmlnZXJpYXMtbmV3LXByZXNpZGVudC10aW51YnUtcHJvbWlzZXMtZWNvbm9taWMtcmVib2900gFjaHR0cHM6Ly93d3cuYWxqYXplZXJhLmNvbS9hbXAvbmV3cy8yMDIzLzUvMjkvbmlnZXJpYXMtbmV3LXByZXNpZGVudC10aW51YnUtcHJvbWlzZXMtZWNvbm9taWMtcmVib290?oc=5
"Mon, 29 May 2023 22:26:00 GMT",Erdogan continues harsh rhetoric following victory in Turkish election,The Washington Post,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS93b3JsZC8yMDIzLzA1LzI5L2VyZG9nYW4tcG9zdC1lbGVjdGlvbi1oYXJzaC1yaGV0b3JpYy_SAQA?oc=5
"Mon, 29 May 2023 23:00:00 GMT",Stock futures rise after GOP and White House reach tentative U.S. debt ceiling deal: Live updates,CNBC,https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDUvMjkvc3RvY2stbWFya2V0LXRvZGF5LWxpdmUtdXBkYXRlcy5odG1s0gFIaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjMvMDUvMjkvc3RvY2stbWFya2V0LXRvZGF5LWxpdmUtdXBkYXRlcy5odG1s?oc=5
"Mon, 29 May 2023 16:49:37 GMT","From Publix to Walgreen's, Here's What's Open, Closed on Memorial Day in South Florida",NBC 6 South Florida,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3Lm5iY21pYW1pLmNvbS9uZXdzL2xvY2FsL2Zyb20tcHVibGl4LXRvLXdhbGdyZWVucy1oZXJlcy13aGF0cy1vcGVuLWNsb3NlZC1vbi1tZW1vcmlhbC1kYXktaW4tc291dGgtZmxvcmlkYS8zMDQzMjQzL9IBhAFodHRwczovL3d3dy5uYmNtaWFtaS5jb20vbmV3cy9sb2NhbC9mcm9tLXB1YmxpeC10by13YWxncmVlbnMtaGVyZXMtd2hhdHMtb3Blbi1jbG9zZWQtb24tbWVtb3JpYWwtZGF5LWluLXNvdXRoLWZsb3JpZGEvMzA0MzI0My8_YW1wPTE?oc=5
"Mon, 29 May 2023 22:40:00 GMT","AI means everyone can now be a programmer, Nvidia chief says",Reuters,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvYWktbWVhbnMtZXZlcnlvbmUtY2FuLW5vdy1iZS1wcm9ncmFtbWVyLW52aWRpYS1jaGllZi1zYXlzLTIwMjMtMDUtMjkv0gEA?oc=5
"Mon, 29 May 2023 15:02:28 GMT",Tesla will open its Supercharger network to other EVs in Canada,Engadget,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS90ZXNsYS13aWxsLW9wZW4taXRzLXN1cGVyY2hhcmdlci1uZXR3b3JrLXRvLW90aGVyLWV2cy1pbi1jYW5hZGEtMTUwMDU3NDgxLmh0bWzSAWtodHRwczovL3d3dy5lbmdhZGdldC5jb20vYW1wL3Rlc2xhLXdpbGwtb3Blbi1pdHMtc3VwZXJjaGFyZ2VyLW5ldHdvcmstdG8tb3RoZXItZXZzLWluLWNhbmFkYS0xNTAwNTc0ODEuaHRtbA?oc=5
"Sun, 28 May 2023 20:32:35 GMT","Apple iPhone Design May See Biggest Change In Years, New Leak Claims",Forbes,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZGF2aWRwaGVsYW4vMjAyMy8wNS8yOC9hcHBsZS1pcGhvbmUtZGVzaWduLW1heS1zZWUtYmlnZ2VzdC1jaGFuZ2UtaW4teWVhcnMtbmV3LWxlYWstY2xhaW1zL9IBfGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZGF2aWRwaGVsYW4vMjAyMy8wNS8yOC9hcHBsZS1pcGhvbmUtZGVzaWduLW1heS1zZWUtYmlnZ2VzdC1jaGFuZ2UtaW4teWVhcnMtbmV3LWxlYWstY2xhaW1zL2FtcC8?oc=5
"Sun, 28 May 2023 17:24:43 GMT",Rumored Mac Studio trade-in points to possible refresh during WWDC,AppleInsider,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vYXBwbGVpbnNpZGVyLmNvbS9hcnRpY2xlcy8yMy8wNS8yOC9tYWMtc3R1ZGlvLXRyYWRlLWlucy1leHBlY3RlZC1hcy1uZXctbWFjcy1hcnJpdmUtZm9yLXd3ZGPSAWlodHRwczovL2FwcGxlaW5zaWRlci5jb20vYXJ0aWNsZXMvMjMvMDUvMjgvbWFjLXN0dWRpby10cmFkZS1pbnMtZXhwZWN0ZWQtYXMtbmV3LW1hY3MtYXJyaXZlLWZvci13d2RjL2FtcC8?oc=5
"Mon, 29 May 2023 09:15:56 GMT",NASA's SLS rocket is $6 billion over budget and six years behind schedule,Engadget,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9uYXNhcy1zbHMtcm9ja2V0LWlzLTYtYmlsbGlvbi1vdmVyLWJ1ZGdldC1hbmQtc2l4LXllYXJzLWJlaGluZC1zY2hlZHVsZS0wOTE0MzI1MTUuaHRtbNIBc2h0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9hbXAvbmFzYXMtc2xzLXJvY2tldC1pcy02LWJpbGxpb24tb3Zlci1idWRnZXQtYW5kLXNpeC15ZWFycy1iZWhpbmQtc2NoZWR1bGUtMDkxNDMyNTE1Lmh0bWw?oc=5
"Mon, 29 May 2023 13:52:20 GMT",WhatsApp test brings screen sharing to Android phones,Engadget,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS93aGF0c2FwcC10ZXN0LWJyaW5ncy1zY3JlZW4tc2hhcmluZy10by1hbmRyb2lkLXBob25lcy0xMzUwNDExNTIuaHRtbNIBYWh0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9hbXAvd2hhdHNhcHAtdGVzdC1icmluZ3Mtc2NyZWVuLXNoYXJpbmctdG8tYW5kcm9pZC1waG9uZXMtMTM1MDQxMTUyLmh0bWw?oc=5
"Mon, 29 May 2023 12:32:00 GMT",Sarah Goldberg on the 'Barry' Finale and Bad Decisions,The New York Times,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDUvMjgvYXJ0cy90ZWxldmlzaW9uL3NhcmFoLWdvbGRiZXJnLWJhcnJ5LXNlcmllcy1maW5hbGUuaHRtbNIBAA?oc=5
"Mon, 29 May 2023 22:18:04 GMT",Succession’s Matthew Macfadyen Opened Up About the Series Finale,Rolling Stone,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnJvbGxpbmdzdG9uZS5jb20vdHYtbW92aWVzL3R2LW1vdmllLW5ld3Mvc3VjY2Vzc2lvbi1maW5hbGUtbWF0dGhldy1tYWNmYWR5ZW4tdG9tLXdhbWJzZ2Fucy0xMjM0NzQzNzkwL9IBdmh0dHBzOi8vd3d3LnJvbGxpbmdzdG9uZS5jb20vdHYtbW92aWVzL3R2LW1vdmllLW5ld3Mvc3VjY2Vzc2lvbi1maW5hbGUtbWF0dGhldy1tYWNmYWR5ZW4tdG9tLXdhbWJzZ2Fucy0xMjM0NzQzNzkwL2FtcC8?oc=5
"Mon, 29 May 2023 23:07:00 GMT","Succession's Sarah Snook Gives Birth, Welcomes Baby With Husband Dave Lawson",E! NEWS,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmVvbmxpbmUuY29tL25ld3MvMTM3NTc1My9zdWNjZXNzaW9ucy1zYXJhaC1zbm9vay1naXZlcy1iaXJ0aC13ZWxjb21lcy1iYWJ5LXdpdGgtaHVzYmFuZC1kYXZlLWxhd3NvbtIBc2h0dHBzOi8vd3d3LmVvbmxpbmUuY29tL2FtcC9uZXdzLzEzNzU3NTMvc3VjY2Vzc2lvbnMtc2FyYWgtc25vb2stZ2l2ZXMtYmlydGgtd2VsY29tZXMtYmFieS13aXRoLWh1c2JhbmQtZGF2ZS1sYXdzb24?oc=5
"Mon, 29 May 2023 21:39:37 GMT","""The Little Mermaid"" makes a splash at Memorial Day weekend box office",Axios,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmF4aW9zLmNvbS8yMDIzLzA1LzI5L3RoZS1saXR0bGUtbWVybWFpZC1tZW1vcmlhbC1kYXktd2Vla2VuZC1ib3gtb2ZmaWNlLWhpdNIBAA?oc=5
